model_name,score,rank
gemini-3-pro-preview,0.6881958831381151,1
gemini-2.5-pro,0.6205365688033265,2
gpt-5-2025-08-07,0.6180432292695748,3
grok-4-0709,0.5358011281715549,4
o3-2025-04-16,0.5199995583252819,5
claude-opus-4-5-20251101,0.5125903585049715,6
gpt-4.1-2025-04-14,0.5046573342929961,7
gemini-2.5-flash,0.5039963457012847,8
gpt-5.1-2025-11-13,0.4936745512140127,9
claude-sonnet-4-5-thinking-20250929,0.479035215590499,10
claude-opus-4-1-20250805,0.4652064091555788,11
gpt-5-mini-2025-08-07,0.4592882508622942,12
claude-sonnet-4-20250514,0.4284743016570085,13
o4-mini-2025-04-16,0.3763510088190263,14
grok-4-fast-reasoning,0.3598614903466032,15
