model_name,score,rank
<<<<<<< HEAD
gemini-3-pro-preview,68.81958831381151,1
gemini-2.5-pro,62.05365688033265,2
gpt-5-2025-08-07,61.804322926957475,3
grok-4-0709,53.58011281715549,4
o3-2025-04-16,51.99995583252819,5
claude-opus-4-5-20251101,51.25903585049715,6
gpt-4.1-2025-04-14,50.46573342929961,7
gemini-2.5-flash,50.39963457012847,8
gpt-5.1-2025-11-13,49.36745512140127,9
claude-sonnet-4-5-thinking-20250929,47.9035215590499,10
claude-opus-4-1-20250805,46.520640915557884,11
gpt-5-mini-2025-08-07,45.928825086229416,12
claude-sonnet-4-20250514,42.84743016570085,13
o4-mini-2025-04-16,37.63510088190263,14
grok-4-fast-reasoning,35.98614903466032,15
=======
grok-4-fast-reasoning(14),4.743630573248407,1
o4-mini-2025-04-16(14),4.66348195329087,2
claude-opus-4-1-20250805(14),4.662420382165605,3
o3-2025-04-16(14),4.64384288747346,4
grok-4-0709(14),4.495222929936306,5
claude-sonnet-4-20250514(14),4.488322717622081,6
gpt-5-2025-08-07(14),4.2760084925690025,7
claude-sonnet-4-5-thinking-20250929(14),4.023354564755839,8
claude-opus-4-5-20251101(14),3.981953290870488,9
gpt-5-mini-2025-08-07(14),3.96656050955414,10
gemini-2.5-pro(14),3.643312101910828,11
grok-4.1-fast-reasoning(4),3.641188959660297,12
gpt-oss-120b(9),3.560509554140128,13
gemini-3-pro-preview(14),3.3943736730360934,14
gemini-2.5-flash(14),3.3805732484076434,15
gpt-5.1-2025-11-13(14),3.3418259023354566,16
gpt-4.1-2025-04-14(14),3.1650743099787686,17
gpt-oss-20b(9),2.8471337579617835,18
gpt-4o-2024-08-06(4),2.4378980891719744,19
gpt-oss-120b(10),0.9168490153172868,20
gpt-oss-20b(10),0.9009628610729024,21
claude-sonnet-4-5-thinking-20250929(15),0.8969986357435198,22
claude-opus-4-1-20250805(15),0.8888888888888888,23
claude-opus-4-5-20251101(15),0.8817891373801917,24
grok-4.1-fast-reasoning(5),0.8783865141481035,25
gemini-3-pro-preview(15),0.8756936736958935,26
gpt-5-mini-2025-08-07(15),0.8754277891854894,27
claude-sonnet-4-20250514(15),0.8566529492455418,28
gemini-3-pro-preview(16),0.8562126966901791,29
gpt-5-2025-08-07(15),0.8546409807355516,30
grok-4-fast-reasoning(15),0.8504359490274983,31
gemini-3-pro-preview(11),0.8393258426966292,32
gemini-3-pro-preview(4),0.8375796178343949,33
gemini-3-pro-preview(12),0.8360160965794768,34
grok-4.1-fast-reasoning(6),0.8231311706629054,35
gpt-5-2025-08-07(16),0.8140116763969976,36
o3-2025-04-16(15),0.806987399770905,37
claude-opus-4-5-20251101(16),0.800231951290229,38
grok-4-0709(15),0.7962962962962963,39
grok-4.1-fast-reasoning(2),0.7887323943661971,40
gpt-5-2025-08-07(11),0.7876404494382022,41
claude-sonnet-4-5-thinking-20250929(16),0.7850746268656718,42
gemini-3-pro-preview(6),0.7793696275,43
gpt-5-2025-08-07(4),0.7770700636942676,44
gemini-3-pro-preview(8),0.7764365041,45
o3-2025-04-16(16),0.7763085399449037,46
grok-4-0709(16),0.7741407528641571,47
gemini-3-pro-preview(9),0.7703,48
gpt-5-2025-08-07(12),0.7676056338028169,49
o3-2025-04-16(11),0.7651685393258427,50
gpt-5-mini-2025-08-07(16),0.7647234678624812,51
gemini-2.5-flash(15),0.7645466847090663,52
gemini-3-pro-preview(5),0.7642585551,53
grok-4.1-fast-reasoning,0.7584269662921348,54
grok-4-0709(11),0.7573033707865169,55
grok-4-0709(4),0.7531847133757962,56
grok-4-fast-reasoning(16),0.7514074074074074,57
claude-opus-4-1-20250805(16),0.750689972401104,58
grok-4-0709(12),0.7494969818913481,59
gemini-3-pro-preview(7),0.7490458015,60
o3-2025-04-16(4),0.7478768577494692,61
claude-sonnet-4-20250514(16),0.7474566128067025,62
gemini-2.5-pro(21),0.7430232558139535,63
gemini-2.5-pro(2),0.7428737638161722,64
gemini-2.5-pro(22),0.7427240977881258,65
claude-opus-4-5-20251101(11),0.7370786516853932,66
claude-opus-4-5-20251101(4),0.732484076433121,67
o3-2025-04-16(12),0.7323943661971831,68
gemini-2.5-pro(15),0.7308626974483596,69
claude-opus-4-5-20251101(12),0.7283702213279678,70
llama-3-glm-v2,0.7203488372093023,71
gpt-5.1-2025-11-13(15),0.7170731707317073,72
llama-3-glm-v2(2),0.7147846332945286,73
o4-mini-2025-04-16(15),0.7135506003430532,74
gemini-2.5-flash(21),0.7046511627906977,75
gemini-3-pro-preview(21),0.7042007001166861,76
claude-sonnet-4-5-thinking-20250929(11),0.701123595505618,77
gemini-2.5-flash(2),0.699825479930192,78
gpt-5-2025-08-07(22),0.69965075669383,79
claude-sonnet-4-5-thinking-20250929(4),0.6979830148619958,80
