model_id,display_name,swe_rank,lmarena_rank
gemini-3-pro,gemini-3-pro,3,1
Anthropicclaude-opus-4-5-20251101,claude-opus-4-5-2511,1,2
Anthropicclaude-opus-4-1-20250805,claude-opus-4-1-2508,4,3
gpt-5.1,gpt-5.1,2,4
Anthropicclaude-haiku-4-5-20251001,claude-haiku-4-5-2510,6,5
gemini-2.5-pro,gemini-2.5-pro,20,6
deepseek-v3.2-exp,deepseek-v3.2-exp,17,7
deepseek-v3.2-thinking,deepseek-v3.2-thinking,7,8
MoonshotAIkimi-k2-0905-preview,kimi-k2-0905-preview,10,9
deepseek-r1-0528,deepseek-r1-0528,27,10
glm-4.6,glm-4.6,16,11
Anthropicclaude-opus-4-20250514,claude-opus-4-2505,9,12
gpt-4.5-preview-2025-02-27,gpt-4.5-preview-2502,31,13
o3-2025-04-16,o3-2504,14,14
glm-4.5,glm-4.5,19,15
gpt-4.1-2025-04-14,gpt-4.1-2504,24,16
qwen3-coder-480b-a35b-instruct,qwen3-coder-480b-a35b-instruct,12,17
deepseek-v3.1,deepseek-v3.1,18,18
Anthropicclaude-sonnet-4-20250514,claude-sonnet-4-2505,8,19
o1-2024-12-17,o1-2412,30,20
o4-mini-2025-04-16,o4-mini-2504,15,21
Anthropicclaude-3-7-sonnet-20250219,claude-3-7-sonnet-2502,11,22
glm-4.5-air,glm-4.5-air,22,23
mimo-v2-flash (non-thinking),mimo-v2-flash (non-thinking),5,24
gemini-2.5-flash,gemini-2.5-flash,21,25
Minimaxminimax-m1,minimax-m1,23,26
o1-preview,o1-preview,29,27
o3-mini,o3-mini,25,28
Anthropicclaude-3-5-sonnet-20240620,claude-3-5-sonnet-2406,26,29
deepseek-v3,deepseek-v3,28,30
Minimaxminimax-m2,minimax-m2,13,31
gpt-4o-2024-08-06,gpt-4o-2408,32,32
