benchmark_id,subset_avg_score,difficulty,is_estimated_difficulty,cv,coefficient_of_variation,n,sample_size,spearman_rho,spearman_pvalue,spearman_ci_lower,spearman_ci_upper,kendall_tau,kendall_pvalue,kendall_ci_lower,kendall_ci_upper,rbo,spearman_rho_overall,spearman_pvalue_overall,kendall_tau_overall,kendall_pvalue_overall,rbo_overall,category,release_date,task_type,complexity,question_count
AIME,68.72222222222223,31.27777777777777,False,0.3628616222494529,0.3628616222494529,55,55,0.5888757362792072,2.254699523884317e-06,0.3852471634939258,0.7551949549472344,0.4352925672593775,3.4150668938737194e-06,0.27578361862150386,0.5966281201403866,0.4118844683807542,0.42569099273994665,0.001072256568233815,0.3046671712783764,0.0010275241509375356,0.390379966277539,Math,2025-02-06,Generative,Analyzing,30
FrontierMath Tier 1-3,10.133333333333333,89.86666666666667,False,0.959294540195296,0.959294540195296,26,26,0.8242566230832556,0.0009995002498750624,0.5939386598889201,0.9435615010528918,0.6573719119521574,0.0009995002498750624,0.43609551726052076,0.8365340056889494,0.5886401473912526,0.6370811271768686,0.0009995002498750624,0.459395188708738,0.001999000499750125,0.5107097054959013,Math,2024-11-07,Generative,Analyzing,290
FrontierMath Tier 4,1.4000000000000001,98.6,False,1.0570406716801053,1.0570406716801053,15,15,0.7310299322905744,0.005997001499250375,0.31343047270879676,0.9329752340103842,0.6035825366903792,0.004997501249375313,0.2646341456674894,0.8523888043425071,0.4694156707726746,0.3527855892148543,0.1969015492253873,0.2966761621020508,0.15792103948025987,0.4273884277173294,Math,2024-11-07,Generative,Analyzing,48
HMMT (Feb 2025),68.85,31.150000000000006,False,0.37831435317734546,0.37831435317734546,9,9,0.5166666666666667,0.1619190404797601,-0.18260869565217394,0.9393939393939394,0.3888888888888889,0.17791104447776113,-0.12499999999999999,0.8400000000000001,0.28562994814285714,0.406060606060606,0.2478760619690155,0.28888888888888886,0.29485257371314344,0.2838448111285714,Math,2025-02-14,Generative,Analyzing,50
MATH-500,91.45714285714287,8.54285714285713,False,0.07277143706524108,0.07277143706524108,26,26,0.8535251828221139,0.0009995002498750624,0.6186869827575743,0.9542885603346065,0.7049825429061837,0.0009995002498750624,0.4748075306621485,0.8641052509727745,0.6115198547582922,0.46739694676824683,0.021989005497251374,0.34214991373298964,0.015992003998001,0.45813039212668905,Math,2023-05-31,Generative,Applying,500
MGSM,90.37686363636365,9.623136363636348,False,0.022712891623095473,0.022712891623095473,35,35,0.5765135038610614,0.0002892247191500159,0.28522856940640867,0.7689830096952123,0.4213252251789444,0.00040163287531296693,0.21401031923062266,0.5998364692811359,0.40532644194999656,0.479851436774144,0.0035337936673887657,0.3392716666090935,0.004463099284086009,0.45174686011278525,Math,2022-10-06,Generative,Applying,2500
Aider Polyglot,63.6375,36.3625,False,0.4303164255399499,0.4303164255399499,29,29,0.774161947462427,0.0009995002498750624,0.536018602465421,0.896389390935273,0.5888312340749445,0.0009995002498750624,0.38823689168290115,0.7500000000000001,0.4390752774164854,0.7355840538772346,0.0009995002498750624,0.5495066338700726,0.0009995002498750624,0.48273285196533366,Coding,2024-12-21,Agentic,Applying,225
HumanEval,NaN,10.533333333333317,True,0.03571454892011734,0.03571454892011734,12,12,0.6573426573426573,0.02798600699650175,-0.010993506493506488,0.971433637284701,0.5151515151515151,0.01999000499750125,-0.018533724340175934,0.900040983606557,0.4527854634125713,0.027972027972027972,0.912543728135932,0.0606060606060606,0.8205897051474262,0.24273590302036363,Coding,2021-07-07,Generative,Applying,164
IOI,10.532416666666666,89.46758333333334,False,0.9098357644741322,0.9098357644741322,15,15,0.6618973023925165,0.009995002498750625,0.21339881493764282,0.8800002462819134,0.49040728636381825,0.01199400299850075,0.156284992528987,0.7358507850332442,0.39148716627193036,0.7305308353240968,0.005997001499250375,0.5797710356524485,0.004997501249375313,0.4928774627921198,Coding,2024-09-01,Generative,Analyzing,6
LiveCodeBench,65.42105263157895,34.578947368421055,False,0.3280188021310615,0.3280188021310615,64,64,0.40183726095180977,0.0009974274220845524,0.1309962483179865,0.6260482160681823,0.2958882583327837,0.0006234299689261525,0.0907900651566557,0.47917109773779404,0.21376048345777024,0.4270514926238324,0.00043278241183237445,0.3118920608194854,0.00030386194886076703,0.4392766640741625,Coding,2024-03-12,Mixed,Applying,454
