Benchmark,Category,N_Samples,N_Questions,Orig_Spearman,Orig_Spearman_P,Simulated_Rho,Simulated_95_CI_Lower,Simulated_95_CI_Upper,Simulated_P_Value,Is_Robust
AIME,Math,62,30,0.5567663647990153,2.6099925287811897e-06,0.5147532119563849,0.41345974666968843,0.613709047870867,0.0,True
FrontierMath Tier 1-3,Math,35,290,0.8445691005836703,1.8010726431424755e-10,0.8116251260504201,0.7546218487394959,0.8633053221288516,0.0,True
FrontierMath Tier 4,Math,23,48,0.7807200471980092,1.1053474809678126e-05,0.5431369565217391,0.26383399209486164,0.7697628458498025,0.0002,True
HMMT (Feb 2025),Math,8,50,0.5952380952380953,0.11952980613879269,0.5780785714285716,0.19047619047619052,0.9047619047619048,0.0027,True
MATH-500,Math,27,500,0.8549176915841947,1.3651973247286892e-08,0.8191108058608058,0.7362637362637362,0.8901098901098901,0.0,True
MGSM,Math,36,2500,0.3921026680343059,0.018021373351138258,0.3556337966537967,0.24169884169884173,0.4679601029601029,0.0,True
Aider Polyglot,Coding,26,225,0.8053037844301797,6.975736585371259e-07,0.7802169572649572,0.6936752136752136,0.8564102564102564,0.0,True
HumanEval,Coding,12,164,0.5919448657459025,0.042590182813451956,0.4754769230769231,0.10489510489510491,0.7902097902097903,0.0069,True
IOI,Coding,21,6,0.6764133981529971,0.0007606780581370974,0.3005301298701299,-0.08571428571428572,0.6337662337662338,0.0606,False
LiveCodeBench,Coding,72,454,0.37007064441195225,0.001376142359631066,0.36333697665444725,0.31603077368319515,0.41102402083735295,0.0,True
SciCode,Coding,72,338,0.5252709861722675,2.1655959064026937e-06,0.47065159495787523,0.36539086114862696,0.571839025017686,0.0,True
SWE-bench (Verified),Coding,32,500,0.6060328866366406,0.00023686568340561764,0.6036042155425219,0.5058651026392962,0.6946480938416421,0.0,True
SWE-bench Bash Only,Coding,18,500,0.7025357659056002,0.0011494315034426665,0.697471826625387,0.6119711042311662,0.7750257997936018,0.0,True
tau2-Bench Telecom,Coding,64,50,0.3323786299828462,0.007288292533838887,0.3202544826007325,0.23987866300366295,0.39922275641025634,0.0,True
Terminal-Bench Hard,Coding,63,47,0.6059895923478684,1.4190165969075775e-07,0.5342915082565285,0.4273689516129033,0.6349366359447005,0.0,True
Terminal-Bench v2.0,Coding,14,100,0.8417582417582418,0.00015973775917452892,0.7888421978021978,0.6351648351648352,0.9164835164835166,0.0,True
IFBench,Instruction Following,63,300,0.4162713845054609,0.0006905410417128166,0.3380528657834102,0.23900249615975422,0.4305875576036867,0.0,True
IFEval,Instruction Following,20,541,0.026365365230536338,0.912142930577843,0.10123203007518795,-0.14285714285714285,0.3669172932330827,0.2266,False
Creative Writing v3,Creative Writing,28,96,0.6368241467890694,0.0002687417074373191,,,,,False
WritingBench,Creative Writing,29,1239,0.3804066803384363,0.041780615927584204,0.3810283251231526,0.27093596059113295,0.48866995073891606,0.0,True
AA-LCR,Hard Prompts,63,100,0.4228441468502116,0.0005554568102604092,0.4061772129416283,0.3370295698924731,0.474559571812596,0.0,True
ARC-AGI-2,Hard Prompts,26,360,0.5158874810192171,0.006982789322990925,0.5017521367521367,0.38051282051282054,0.6157435897435896,0.0,True
FACTS,Hard Prompts,12,1719,0.6619975125797373,0.019019455833880428,0.6165853146853147,0.46153846153846156,0.7412587412587414,0.0,True
MMLU-Pro,Hard Prompts,71,12000,0.7491520829830798,5.740167528435941e-14,0.7360291448692152,0.7048289738430583,0.7656279342723004,0.0,True
GPQA,Expert,30,448,0.4711709706144257,0.008585287779872695,0.44197846496106774,0.2800889877641824,0.5946607341490544,0.0,True
GPQA Diamond,Expert,70,198,0.739881064125302,2.5319131242800273e-13,0.6909587962557956,0.623933164202607,0.755020558131397,0.0,True
Humanity's Last Exam,Expert,70,2500,0.6155955082380388,1.4166544871856196e-08,0.5927901530924677,0.539217916192809,0.6438483072347124,0.0,True
SuperGPQA,Expert,30,26529,0.4711709706144257,0.008585287779872695,0.4651750389321468,0.3842046718576196,0.5452725250278087,0.0,True
