Benchmark,Category,N_Samples,N_Questions,Orig_Spearman,Orig_Spearman_P,Simulated_Rho,Simulated_95_CI_Lower,Simulated_95_CI_Upper,Simulated_P_Value,Is_Robust
AIME,Math,62,30,0.5567663647990153,2.6099925287811897e-06,0.514897519578958,0.4153748331696507,0.6105373825892071,0.0,True
FrontierMath Tier 1-3,Math,35,290,0.8445691005836703,1.8010726431424755e-10,0.8115158823529411,0.7535014005602241,0.8635854341736695,0.0,True
FrontierMath Tier 4,Math,23,48,0.7807200471980092,1.1053474809678126e-05,0.5444392292490119,0.2658102766798419,0.766798418972332,0.0001,True
HMMT (Feb 2025),Math,8,50,0.5952380952380953,0.11952980613879269,0.5735404761904762,0.1666666666666667,0.880952380952381,0.0019,True
MATH-500,Math,27,500,0.8549176915841947,1.3651973247286892e-08,0.8191527472527472,0.7362637362637362,0.8913308913308913,0.0,True
MGSM,Math,36,2500,0.3921026680343059,0.018021373351138258,0.3568384555984556,0.24144144144144145,0.4728442728442729,0.0,True
Aider Polyglot,Coding,26,225,0.8053037844301797,6.975736585371259e-07,0.7801675897435897,0.6929914529914529,0.8550427350427351,0.0,True
HumanEval,Coding,12,164,0.5919448657459025,0.042590182813451956,0.4778720279720281,0.11188811188811189,0.7972027972027973,0.005,True
IOI,Coding,21,6,0.6764133981529971,0.0007606780581370974,0.2986632467532468,-0.09220779220779221,0.6286038961038958,0.0642,False
LiveCodeBench,Coding,72,454,0.37007064441195225,0.001376142359631066,0.36306162132613035,0.3149712200141489,0.41205222200784625,0.0,True
SciCode,Coding,72,338,0.5252709861722675,2.1655959064026937e-06,0.4719480770467555,0.3653281561515211,0.5728021094604155,0.0,True
SWE-bench (Verified),Coding,32,500,0.6060328866366406,0.00023686568340561764,0.6041520527859237,0.5058559384164223,0.6964809384164222,0.0,True
SWE-bench Bash Only,Coding,18,500,0.7025357659056002,0.0011494315034426665,0.6973312693498452,0.6119711042311662,0.7729618163054695,0.0,True
tau2-Bench Telecom,Coding,64,50,0.3323786299828462,0.007288292533838887,0.3199777243589743,0.2407429029304029,0.3976201923076922,0.0,True
Terminal-Bench Hard,Coding,63,47,0.6059895923478684,1.4190165969075775e-07,0.5349495487711214,0.42842501920122894,0.6370499711981568,0.0,True
Terminal-Bench v2.0,Coding,14,100,0.8417582417582418,0.00015973775917452892,0.7884514285714286,0.6351648351648352,0.9208791208791209,0.0,True
IFBench,Instruction Following,63,300,0.4162713845054609,0.0006905410417128166,0.3389843173963134,0.24183707757296466,0.42905265937019965,0.0,True
IFEval,Instruction Following,20,541,0.026365365230536338,0.912142930577843,0.10154105263157893,-0.1413533834586466,0.362406015037594,0.2291,False
Creative Writing v3,Creative Writing,28,96,0.6368241467890694,0.0002687417074373191,,,,,False
WritingBench,Creative Writing,29,1239,0.3804066803384363,0.041780615927584204,0.3808396059113299,0.2704310344827586,0.4901477832512314,0.0,True
AA-LCR,Hard Prompts,63,100,0.4228441468502116,0.0005554568102604092,0.40645689804147467,0.3369815668202765,0.4762864823348695,0.0,True
ARC-AGI-2,Hard Prompts,26,360,0.5158874810192171,0.006982789322990925,0.5013065982905982,0.37982905982905973,0.6164102564102564,0.0,True
FACTS,Hard Prompts,12,1719,0.6619975125797373,0.019019455833880428,0.6166237762237763,0.4685314685314686,0.7412587412587414,0.0,True
MMLU-Pro,Hard Prompts,71,12000,0.7491520829830798,5.740167528435941e-14,0.7360585580147551,0.7049279007377598,0.7655960764587524,0.0,True
GPQA,Expert,30,448,0.4711709706144257,0.008585287779872695,0.44068093437152395,0.27740823136818693,0.592880978865406,0.0,True
GPQA Diamond,Expert,70,198,0.739881064125302,2.5319131242800273e-13,0.6905590517015134,0.6225693290175837,0.7536208555681917,0.0,True
Humanity's Last Exam,Expert,70,2500,0.6155955082380388,1.4166544871856196e-08,0.5932456023095092,0.5403726708074534,0.645001312221153,0.0,True
SuperGPQA,Expert,30,26529,0.4711709706144257,0.008585287779872695,0.464617575083426,0.3837597330367074,0.5443826473859844,0.0,True
