Benchmark,Category,N_Samples,N_Questions,Orig_Spearman,Orig_Spearman_P,Simulated_Rho,Simulated_95_CI_Lower,Simulated_95_CI_Upper,Simulated_P_Value,Is_Robust
AIME,Math,62,30,0.5567663647990153,2.6099925287811897e-06,0.5144538540958425,0.4118481025408577,0.6135151469366169,0.0,True
FrontierMath Tier 1-3,Math,35,290,0.8445691005836703,1.8010726431424755e-10,0.8117804201680672,0.7554621848739497,0.8627450980392158,0.0,True
FrontierMath Tier 4,Math,23,48,0.7807200471980092,1.1053474809678126e-05,0.5430171936758894,0.26877470355731226,0.7687994071146242,0.0004,True
HMMT (Feb 2025),Math,8,50,0.5952380952380953,0.11952980613879269,0.5736785714285715,0.19047619047619052,0.880952380952381,0.0021,True
MATH-500,Math,27,500,0.8549176915841947,1.3651973247286892e-08,0.8192056166056165,0.7368742368742369,0.8901098901098901,0.0,True
MGSM,Math,36,2500,0.3921026680343059,0.018021373351138258,0.35726038610038613,0.24453024453024458,0.4718146718146718,0.0,True
Aider Polyglot,Coding,26,225,0.8053037844301797,6.975736585371259e-07,0.7798601025641024,0.6943589743589742,0.8557264957264956,0.0,True
HumanEval,Coding,12,164,0.5919448657459025,0.042590182813451956,0.4779286713286714,0.1188811188811189,0.7972027972027973,0.006,True
IOI,Coding,21,6,0.6764133981529971,0.0007606780581370974,0.2983611688311688,-0.08704545454545451,0.6376623376623376,0.0607,False
LiveCodeBench,Coding,72,454,0.37007064441195225,0.001376142359631066,0.3628271560872082,0.31345906489163294,0.41131262460608403,0.0,True
SciCode,Coding,72,338,0.5252709861722675,2.1655959064026937e-06,0.4717540002572514,0.3658314039488071,0.574284519904817,0.0,True
SWE-bench (Verified),Coding,32,500,0.6060328866366406,0.00023686568340561764,0.604208431085044,0.5062316715542522,0.6968475073313782,0.0,True
SWE-bench Bash Only,Coding,18,500,0.7025357659056002,0.0011494315034426665,0.6969025799793601,0.6099071207430341,0.7750257997936018,0.0,True
tau2-Bench Telecom,Coding,64,50,0.3323786299828462,0.007288292533838887,0.32012792582417576,0.23983402014652017,0.40096611721611713,0.0,True
Terminal-Bench Hard,Coding,63,47,0.6059895923478684,1.4190165969075775e-07,0.5339321380568357,0.42165898617511527,0.6348406298003073,0.0,True
Terminal-Bench v2.0,Coding,14,100,0.8417582417582418,0.00015973775917452892,0.7894540659340659,0.6351648351648352,0.9164835164835166,0.0,True
IFBench,Instruction Following,63,300,0.4162713845054609,0.0006905410417128166,0.33893850806451614,0.23977054531490016,0.4289086501536098,0.0,True
IFEval,Instruction Following,20,541,0.026365365230536338,0.912142930577843,0.10334917293233081,-0.1413533834586466,0.3609022556390977,0.2231,False
Creative Writing v3,Creative Writing,28,96,0.6368241467890694,0.0002687417074373191,,,,,False
WritingBench,Creative Writing,29,1239,0.3804066803384363,0.041780615927584204,0.380649014778325,0.267487684729064,0.48866995073891606,0.0,True
AA-LCR,Hard Prompts,63,100,0.4228441468502116,0.0005554568102604092,0.4065199164746544,0.3376032066052228,0.47652649769585254,0.0,True
ARC-AGI-2,Hard Prompts,26,360,0.5158874810192171,0.006982789322990925,0.5014467008547008,0.38256410256410256,0.6157264957264957,0.0,True
FACTS,Hard Prompts,12,1719,0.6619975125797373,0.019019455833880428,0.6158300699300701,0.46153846153846156,0.7412587412587414,0.0,True
MMLU-Pro,Hard Prompts,71,12000,0.7491520829830798,5.740167528435941e-14,0.7362092018779341,0.7058677062374245,0.7663313212608986,0.0,True
GPQA,Expert,30,448,0.4711709706144257,0.008585287779872695,0.4429755728587319,0.27786429365962184,0.5968854282536151,0.0,True
GPQA Diamond,Expert,70,198,0.739881064125302,2.5319131242800273e-13,0.6899522911381332,0.622885136908407,0.752955122036567,0.0,True
Humanity's Last Exam,Expert,70,2500,0.6155955082380388,1.4166544871856196e-08,0.5931864508791881,0.5396378269617707,0.644721371708512,0.0,True
SuperGPQA,Expert,30,26529,0.4711709706144257,0.008585287779872695,0.465034660734149,0.3842046718576196,0.5443826473859844,0.0,True
