Benchmark_Name,Original_Difficulty,Reference_Difficulty,Reference_Avg_Score
Humanity's Last Exam,89.75,80.33333333333333,19.666666666666668
IOI,90.3715125,73.7778,26.2222
Terminal-Bench Hard,80.2,69.0,31.0
SciCode,63.1,54.0,46.0
FACTS,50.37379711012461,44.636478335245776,55.363521664754224
IFBench,54.578947368421055,43.333333333333336,56.666666666666664
AA-LCR,52.0,39.666666666666664,60.333333333333336
LiveCodeBench,35.849999999999994,29.33333333333333,70.66666666666667
tau2-Bench Telecom,49.6,29.33333333333333,70.66666666666667
AIME,33.10526315789474,26.0,74.0
GPQA Diamond,25.40000000000001,20.66666666666667,79.33333333333333
MMLU-Pro,17.25,14.0,86.0
MGSM,9.22516923076924,6.2545333333333275,93.74546666666667
